Num.Realign;TrainAcc;CVAcc
1;75.55;66.33
2;76.91;67.34
3;78.41;67.82
4;76.80;68.05
5;77.94;68.41
6;79.59;68.30
7;78.76;68.23
8;79.61;68.68
9;79.47;68.49
10;80.19;68.60

