Feature.Type;Context;TrainAcc;CVAcc
MFC_E_Z;0;38.50;37.09
MFC_E_Z;-1,0,1;48.94;46.81
MFC_E_Z;-2,-1,0,1,2;53.71;50.35
MFC_E_Z;-3,-2,-1,0,1,2,3;56.90;52.71
MFC_E_Z;-4,-3,-2,-1,0,1,2,3,4;59.00;54.00
MFC_E_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;60.81;55.12
MFC_E_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;61.26;54.63
MFC_E_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;62.26;55.61
MFC_E_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;62.82;55.65
MFC_E_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;62.16;54.92
MFC_E_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;62.79;54.94
MFC_E_D_Z;0;53.72;51.29
MFC_E_D_Z;-1,0,1;60.46;56.86
MFC_E_D_Z;-2,-1,0,1,2;62.55;58.05
MFC_E_D_Z;-3,-2,-1,0,1,2,3;63.63;58.71
MFC_E_D_Z;-4,-3,-2,-1,0,1,2,3,4;65.70;59.61
MFC_E_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;66.03;59.53
MFC_E_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;66.67;59.70
MFC_E_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;67.25;59.57
MFC_E_D_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;67.62;59.70
MFC_E_D_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;67.93;59.57
MFC_E_D_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;68.54;59.27
MFC;0;57.79;55.08
MFC;-1,0,1;63.75;59.09
MFC;-2,-1,0,1,2;64.60;59.32
MFC;-3,-2,-1,0,1,2,3;64.27;59.01
MFC;-4,-3,-2,-1,0,1,2,3,4;65.81;59.83
MFC;-5,-4,-3,-2,-1,0,1,2,3,4,5;66.23;59.58
MFC;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;67.53;59.55
MFC;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;67.38;59.35
MFC;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;67.12;59.16
MFC;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;66.66;58.97
MFC;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;67.50;58.75
FBK;0;55.89;53.08
FBK;-1,0,1;62.54;58.06
FBK;-2,-1,0,1,2;63.64;58.41
FBK;-3,-2,-1,0,1,2,3;63.97;58.45
FBK;-4,-3,-2,-1,0,1,2,3,4;63.95;58.24
FBK;-5,-4,-3,-2,-1,0,1,2,3,4,5;64.31;58.56
FBK;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;64.83;58.68
FBK;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;65.63;58.53
FBK;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;65.04;58.21
FBK;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;65.88;58.45
FBK;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;65.40;58.11
