75.55%;66.33%
-8.0;Train.Set;79.36
-8.0;Test.Set;71.93
-4.0;Train.Set;80.53
-4.0;Test.Set;72.45
-2.0;Train.Set;80.69
-2.0;Test.Set;72.26
0.0;Train.Set;80.37
0.0;Test.Set;71.48
